f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,y
-0.6579768405214962,0.8845891443844797,-0.21100568791625676,0.12239021292653315,-1.0314078871478758,1.2942638221720233,-0.29693022524201873,-1.6348029550384457,-0.2171931893768045,0.541897008920797,-1.4903236470730419
-0.8036842528139788,-1.0491195183676418,1.6579091807391382,0.5836582575396699,1.5635389030292757,1.611867266310584,0.6701723340530085,-1.641104289155965,-0.47363133507504795,-1.4925862655311348,7.195476737648872
-1.650610110098854,0.18851420513529799,0.5112524303132301,0.47112395292919984,0.4943951876673078,-1.7137245405512311,-1.389298044785812,-0.7014350571673788,-0.8873003350712234,0.5528864739781468,3.665251603686812
0.8046497827394616,1.6516506152432213,0.28403328678866874,0.27978179955724425,1.1598474623872272,0.5478691608585903,-0.30093544013729717,1.2994711267780632,0.18884533620414004,0.16215055086912938,3.378600045626134
-0.5041444060024894,-0.3195008310786386,0.21985386826132378,-1.0562182023177216,1.2765874771506571,-1.5032227132273788,-0.7286246331573671,0.13335760925354784,-0.0317210227955888,-0.4776372289406396,2.715764858213475
0.4543069316204117,-1.304279007255717,-0.12392837404180847,-0.2829578034232324,-0.49628115616691093,-0.18897671612053296,-0.825930597521859,-1.2243816598512416,0.23871693673221658,0.7022903035937059,1.586244191758073
1.0397825826314178,2.0787284411012332,-0.39153147639472113,-0.8654918574448608,0.37768257004220707,0.01929226389278319,-1.320267428575678,-0.2088331796826476,-1.1437879156389987,-1.2962689340358562,1.2260619457330368
-0.32834798623038297,1.545691036157386,-0.7512510552979931,-0.13374337062410196,-0.1576911346303241,1.3090447219913117,0.02913444879261429,0.351925053491251,0.8687214974420738,0.4377106621736847,-1.3915308329854232
1.490331280559999,0.7763487532337859,0.45217260702538076,-1.38420180113314,1.1303702811667866,-0.5223792908111831,-0.6546023547626354,2.3288587950172026,0.20254244853250844,1.0640451724371187,4.674819542362396
0.7457814920650274,-1.3159881435195726,-0.37562014273828553,0.7055619039321919,0.8963801097736446,-0.8358698626423482,-0.8520457402300994,2.4384522309666488,0.21095170091691268,0.02297303484046433,7.809090840792264
-0.6409875081878923,-1.7863518963025022,0.5835204795423122,1.3206785614558547,-0.48833232475669835,-1.1903319660551115,0.3427675655576119,-0.5556533508120131,-2.795030856956377,-1.909821542479661,2.612160701804838
-0.07664103856087613,1.7098797481849872,-0.20547482420221214,0.1253921462853268,0.03011926367402271,-0.9177959339575384,0.07150145342559223,-0.40844004970809894,-0.8651504231260184,-2.5304974637477,-0.44695091837595335
0.026333678772171673,4.153110016329826,0.5415808980449428,1.569910696828241,-0.45527147726820616,-1.3455186217026305,0.9880086678516651,-0.8440217304411455,0.7776969092665695,-1.1543622789114412,-3.1003189156275894
0.519237986092456,1.2554269525936912,0.5333799700472539,-0.20550086882391802,1.0741010990751558,-0.47177993326227274,-0.4351140467929768,-0.0057403126345241225,1.725457424264739,1.1314977406837832,3.9114013965358296
2.1279971607073636,1.062867633048056,-0.9435697182394679,1.2721538981878875,0.5416825985196672,-0.5223212300280987,-0.15994911168226825,-1.1685853719125465,1.8354157424435493,-0.6506937781718758,1.7996504032055953
-0.0437795880336324,-0.2629812186567449,1.0951183624184397,0.6744572533286277,0.23128880484083827,-0.8582359559824039,1.645549922267454,1.2899876869463829,-0.7585769344512102,1.1028180688150946,0.5289814631456613
0.7605305329276014,2.322902102183831,0.7554482052317566,2.3428383489396154,-1.081703130204838,-1.3005812961622147,-0.6206571179548112,-0.15491526539705347,-0.06458870282704357,0.7245860629630136,0.7199257834975664
-1.111406688929888,-0.7426469533131672,-2.3300008503870555,-1.6164434707979203,0.9756183664957632,0.2716699435381244,-0.3144282196151103,2.0273473861777784,-1.6551798153775117,-0.6744578426031189,0.5425320475628062
-0.6756724108782606,-0.528482092958542,-0.709729264762458,0.6763859489256057,-0.8703091044402834,0.5094540747751356,1.6931509808108856,-0.5918817865105117,-0.11651791325845076,0.7106584418876716,-1.8572106438375071
-0.8451834538556857,-0.5863994842594026,1.5549704394487551,1.3682136580975237,0.19046088225618388,0.18241614865013234,0.07257236178167775,-1.8395959438979186,-2.1018595930167834,-0.628698039052235,4.689154512305702
-0.3083475795599213,-0.7629377886033825,0.8591837685564223,0.20921982600395353,-1.8257385245618252,-1.2222740732740165,-0.306664125901222,0.5222472087031595,-0.2689106720307419,-1.5855567462897393,-0.7918778322511814
0.3909720654443631,-0.62702374300299,-0.06535190564324773,-0.5419848025827988,-1.8104734222784467,0.366142705713126,-0.22296974021106455,-1.5395375990598728,-0.5154775356467192,0.5902450913074734,-1.514588737187704
-0.58379317067487,-0.4599247240773582,0.7076805575555905,-0.004799090838154398,-0.03903343084048638,0.3708563983777664,0.28268964771198785,1.039864667919984,-2.122442132483644,-1.3600492342284045,1.8256357426878957
-0.6692012247178886,-1.3493015867849583,-0.5513272390391466,-0.11689714772136843,-0.4505435094148532,-1.1017628358718994,-2.2252226993509345,1.0515022873717919,0.45324489473445234,-2.0561500350767226,4.195301377348313
-0.038686596998243235,-0.2595646691845745,0.044731558101912774,0.8758336540965982,0.5350257019664617,-2.4920359358307467,1.200687604150917,-0.540314513636785,-0.1658191376837599,-2.25287894378463,-0.07363537617724727
0.7401571457311753,0.04867451398170436,2.1783000493296605,0.5789114884904386,1.2869030865888014,0.45441358853137725,-0.1665564086329565,0.29502618530243196,-0.9011825642393524,-1.0135871211924319,7.109752415175561
-0.47312611784777886,-2.1016688592560504,-1.944713872268851,1.3672276954378095,-0.37617891646452567,2.6908375107860496,0.13011341724303763,-1.0675727744091934,0.6060024010252889,-0.9908707652613784,3.2332200626873746
-0.6347878603908215,-2.038082222112842,-0.46407274137052185,-0.9797411846494827,0.6020180206519536,-1.7293314826313648,-1.1658255199419185,0.4709633201455522,-0.04941376872627051,0.27923462609731803,3.2393981571410597
-0.1666162344048051,-0.2178919159350794,0.8919541691235383,-1.002312208450835,1.804366543435652,1.1594178089093117,1.0876487425068417,0.6288123009012384,-1.33217025398495,-0.3397712695106344,5.8324742926055375
-1.1907371075766096,-0.386006815818594,0.04755396989624765,-2.0779114137300754,-0.9403390377384814,-0.5876519655047804,1.7043941799330407,-0.48840720563823264,0.7414606514657089,-1.5362794398645483,-6.466788287284677
0.296598709390115,-1.6440262490797957,1.8912012492440178,-0.6818350123508606,-1.169934949397964,-0.3866225573611548,0.8955767131943436,1.55279103442492,0.6842029976122284,-0.6258977080118475,2.257895343891425
0.26900208206161136,-0.3591629224018401,-1.1819290333263777,-1.6367020522352314,0.9749510118807754,-0.23872634452710753,0.03956459152437326,-0.561505127517708,1.1762309873001093,-0.8487421049369062,-0.11649230182877532
1.3628748117933958,-0.24549214141749304,-1.7316414667562015,-1.075132922999798,-1.49652957079661,-0.8709544860871017,-0.344279985452082,-1.0799083388558948,0.27719390882810635,-0.9594513746460898,-1.4265866610374283
-0.11562905788831009,0.30538747608019856,1.3082468243350531,0.0502857801810062,1.0250796690311403,1.0087458892835932,-1.342181330415725,-1.8142596434441902,-1.8769864673612173,-0.1256646072028868,7.076512530138612
-0.5930088288441068,-1.0480175714362587,-0.6284121495413371,0.17552253651748387,2.230449052069327,0.5271568025534893,0.5103681583511939,1.2956513682456645,-0.41512816853916285,-0.28438778134811304,4.310015258313857
0.3860514598953419,-0.8477320745626048,2.0079199841955986,0.6266618287584144,0.31477903759786297,0.5631902043120373,-0.12897235621452702,0.919100036799423,0.8675184649708075,-1.70950846395335,7.056658440843987
0.3612675842917329,0.2846693661315,1.587761334769268,-1.3367473394055058,-0.931628898942046,1.1840400366526591,0.6467313652799261,-0.09984898283666559,1.2050489900759531,-0.24639090345330303,-0.9477470160757805
0.8261816445077543,-0.28666474145165693,0.5827516524968547,-0.9412745857915382,1.8758543277857256,-0.6147892668992888,0.3639014760081776,0.0997973596630667,-0.92373588700427,2.164024284793717,5.852642250804576
-0.00880745374823472,-0.16464160519726734,0.6715706283117461,-0.35872997567669795,0.7323177990750802,-1.287804891542828,-0.029614057607083133,-0.9317526298623297,-0.750881147576707,-1.780855667342258,2.8516587783356093
-0.9343177029916149,-2.1175682331748713,-0.2693557735256876,1.9394620519391346,1.1268795990299798,-0.6312408990864745,0.6120765738693649,0.6145054636926824,0.435833631904526,0.9189367434251012,4.817744541934422
0.26785503225684365,-0.24538481077853472,0.1858898123879732,-0.31414261433440405,0.2825755415383076,-0.9667851953088943,-0.8466136001172881,0.5225923155218256,1.8635565373218144,-0.948913615413477,2.5614478589953666
1.3259080938147982,-1.4595198744528235,-0.6431419381217176,-0.4169317723593692,0.3210844164457225,0.4551732888923365,-0.44738799022875747,-0.7501775932317332,-0.712703525557095,1.2659092200398547,4.0553935304164535
-0.7753052487382782,1.2063427930513877,0.6403099650861531,-1.1130002342496235,0.46421046091170404,0.3528783450373449,0.5894796173854319,0.681266473363198,-0.0932975817838913,0.8873007416586415,0.8208135991514816
0.4881441681643647,0.8366836199394384,0.14661837694789598,-0.26080951529151514,0.27071834805003014,0.5489315040991342,-1.3347379297866333,0.2890154096419534,-2.908299788128394,0.36179890941684517,4.066721710328691
1.4043722347727454,0.24522189332824038,0.8255270509582638,0.7966525082584834,1.4803803596015257,-0.07661099825976084,1.652324802014519,0.2802000067774177,-0.8315478313455911,0.28884373996465684,3.9639622316263003
0.7993940245296877,-0.08950031857590664,-0.6129237534233644,1.8334428073135858,-0.09502622860488757,0.18634533855409252,-0.15444167097747613,0.28727971799944796,0.9570429014227501,-0.778579703591935,4.522977378838744
0.9570928272424986,-1.399780377423235,0.2068799213653294,1.138642903446273,1.2676103568428525,-0.7466187674549959,-0.4805375607650108,1.5844844086966143,1.1786265549294004,-1.3655580652193267,5.837197012958054
-0.7581373891856451,-1.281398809350972,-0.10159774940608297,0.1091400792700071,-0.6875306936333949,-0.06920353879141379,1.8255605256421084,-1.4769348186208178,-0.5704703262839945,-0.8073392554771263,-2.296553302683232
-0.041409850573126204,-0.34204075776484166,-0.7967907504897517,-0.19853993151766328,-0.3661923443103048,1.782141213517153,-1.9676798463353475,0.5326534345966604,0.3562765621197378,-0.5946765591852532,3.9591602889065807
-0.33093397456530854,0.8257594957977106,-0.78379366453667,-0.03236923984209995,-0.3936075837776111,-0.8917087239188215,1.5939032802699886,0.16821363664281017,1.6821466979074788,0.02888418842503375,-5.618916931825819
0.2624012359158901,-0.21218767878965933,-0.30012479016082005,-0.520778065619084,-1.5130514055775302,1.1900534752852212,0.572512971952156,0.4989399134298575,-0.10376537645445083,-0.6106901152158304,-3.055137526452172
0.8174421555521298,0.7680483471365503,-1.0813311435931272,-1.507733806436453,-1.6019693486834494,-0.04520989099451331,0.9882414346229109,0.7787932869358976,1.1944153434732565,-0.49341179523339557,-7.198014048828776
-0.10811794918617773,1.3711787468848189,-0.392032834570304,-0.7864895474840548,0.6322027811166189,-0.5879172690169602,2.1921769268526745,-0.6039725601900762,0.24246697425851257,-0.9440493871469144,-1.9851375763948205
0.9023107635586931,-0.6748029335141723,1.0411077163599751,-0.9224993780574455,0.267691775911689,0.6888923422169454,-0.4154996877659378,-1.1788985988616285,-0.363585921329304,-1.4844985462059914,3.8595393457616685
0.7346564656276019,0.6226257718289913,0.9361319923021305,-0.7919073142528035,-0.31048545181540926,0.47093578089567034,0.4150790759090914,-0.3154543363329582,1.3237880882783204,-0.41863252640596577,0.6009343423588368
-0.9335690982076325,-1.0633287522277417,0.5171706366461761,-0.7557625550719899,-1.9376233029619707,0.6225940398036709,-0.7893930672022775,-1.3032385488372429,-1.1313544486096463,0.25472244705508607,-1.4997892914166433
0.6765963336099229,-0.10858011331981801,0.17854530563888152,0.15316448973829644,0.8385902233697222,-1.1841270044078709,-0.5552141179559105,-0.331116661847416,1.3516398176146738,1.5875815666085145,1.5416251528832792
2.503956909094155,0.14698251211938218,2.130209131678761,-1.2848270332747118,-1.3005690279889537,1.6022265675567318,1.0923013854392676,1.9734479118019137,-0.24828025770051346,-1.9320360428296788,2.3689453585372546
-2.07933595770377,1.3795344074812628,-0.3924322792720906,-0.8435943268224125,-1.3354231688596496,0.7292815621375353,0.06646201888704907,-0.6460713312673256,1.38945034305807,-0.42555974361391113,-6.8648092996758745
-0.336403301798298,0.26208342279081753,0.8953680587566066,0.4802297894730985,-0.3370357597640823,1.189019117032786,0.31908859958375196,-1.0852508614843632,-1.2447372265552585,0.11943440532842056,1.5574959811158309
0.9496791955171274,-0.34626764992512965,0.730881165012958,0.25641959122233515,0.0737432145118994,-1.1005985863033105,-0.4629861047707637,-0.015516427995061175,0.5020585930048449,0.4950244448104312,3.821193035084543
-0.05647756300958325,-0.0342243798431526,-0.7439303405441932,-0.5073638931795232,0.9415558043302118,-1.330517295120954,-0.19682297494547593,-0.1842458336068918,0.11260834014445759,0.46489337561219785,0.4678290235571564
0.9621662448247104,1.3805411822195606,-1.3611584369529062,-0.3332500193944502,-0.3675057208718192,-0.12280760972907279,-0.24895572260903867,-0.722591716212432,-1.2812589380782624,0.29553352833868346,-1.8476363647882508
-1.054342861325078,1.6521522577961851,0.3183404089021539,0.006700400765249018,-0.13725432790498943,1.8183243307976698,-0.33613003085130566,0.7724424989558744,-1.133938317057617,-0.26499415106965607,2.8275094123042637
1.482977096824318,0.2620893961799535,-0.7665436302501183,0.0810193627418886,-0.8685805195772769,-1.7936506759631246,1.2909916151613452,1.5072082648020069,-0.618322818876051,0.8151410429538688,-1.1953614306107128
-1.7213050791560103,0.058731476989844385,0.1087786554361856,0.6273390536502277,-0.9883840558611063,0.4789226545609128,1.1308578416383694,0.3868539938135835,-1.2066385359878802,0.42391189942531926,-2.503949173989082
-0.11381265912210103,-1.51469036907971,0.4338758135736596,1.533478857787285,1.1174543978667688,0.2860815997123097,0.7398793377079292,0.23501893979682614,-1.1189634104081498,-0.9102797884564624,6.9813089048757755
-0.7082175967978666,0.3693227435962311,0.8380568604122182,-0.29335180090188,0.22293151286627405,-1.070996052571734,0.3050762871167792,0.17322985421960674,-0.1410243975451335,0.7999515687588469,2.8409598431642165
-1.3035356028104383,1.169787238744337,-0.2547695015372559,-0.08417008366807902,0.44973761560267306,0.8403350009103236,-1.923775652030284,0.6192370007147043,1.5373458124738766,-0.058517235360416704,1.6786130035139295
0.5094748241606121,0.2403043795861341,-0.5676267349431868,0.6110626435206892,-1.493777997747541,-1.814863987184253,-0.047234949932649546,0.6963593692012142,0.4340239926494319,0.5714663328327911,-1.3704139843105527
0.9789741812954499,0.12328713586811353,-0.3724080462955472,-0.02045445948495175,-1.4830457828330887,0.36694476564293066,0.7135908808119354,-0.6524575834821156,0.9080752116979475,0.468046796149186,-1.804637015490774
-0.452408783300803,-0.16862993038794563,0.016884327751306202,2.3792522855372433,-0.3884498919106904,-0.023709752474856127,0.2727999688517395,-1.204323970114637,0.2574024844705665,-0.4018434119999003,0.4870094222216985
-0.29298147005767883,-0.31217576084766635,-1.7659898906312888,0.7867295867303772,-1.9193965981428307,0.7986551220546445,-0.2814154730015066,-0.1663586203351708,0.9296828583011288,0.5939945937790055,-1.9860936487921435
0.49412880465635306,0.8823999162653903,-0.9343735203264584,0.1113884025409768,0.17071428276815104,-1.458106327935756,-1.0251716175602261,-0.18256189644364124,-1.0860128050926783,-0.8247622636513745,1.4420956735987878
